id,card_id,skill_lv,condition,probability,created_at,updated_at
6,1003970,1,0,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
7,1009850,1,0,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
8,1012230,1,1,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
9,1012240,1,1,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
10,1012250,1,1,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
11,1012260,1,1,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
12,1012270,1,1,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
13,1013400,1,0,30,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
14,1015860,1,0,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
15,1018550,1,0,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
16,1021510,1,0,100,2024-06-26 10:53:55.436822,2024-06-26 10:53:55.436822
