id,card_id,skill_lv,condition,probability,created_at,updated_at
6,1003970,1,0,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
7,1009850,1,0,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
8,1012230,1,1,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
9,1012240,1,1,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
10,1012250,1,1,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
11,1012260,1,1,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
12,1012270,1,1,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
13,1013400,1,0,30,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
14,1015860,1,0,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
15,1018550,1,0,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
16,1021510,1,0,100,2024-06-18 10:29:08.055450,2024-06-18 10:29:08.055450
