id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
2,1001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
3,1002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
4,1003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
5,1004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
6,1005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
7,2001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
8,2002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
9,2003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
10,2004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
11,2005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
12,3001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
13,3002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
14,3003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
15,3004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
16,3005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
17,3006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
18,3007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
19,3008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
20,4001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
21,4002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
22,4003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
23,4004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
24,4005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
25,4006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
26,4007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
27,4008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
28,5001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
29,5002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
30,5003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
31,5004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
32,5005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
33,5006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
34,5007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
35,5008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
36,5009,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
37,5010,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
38,6001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
39,6002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
40,6003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
41,6004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
42,6005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
43,6006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
44,6007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
45,6008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
46,6009,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
47,6010,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
48,7001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
49,7002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
50,7003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
51,7004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
52,7005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
53,7006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
54,7007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
55,7008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
56,7009,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
57,7010,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
58,8001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
59,8002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
60,8003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
61,8004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
62,8005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
63,8006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
64,8007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
65,8008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
66,8009,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
67,8010,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
68,9001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
69,9002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
70,9003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
71,10001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
72,10002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
73,10003,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
75,10005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
76,10006,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
77,10007,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
78,10008,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
79,11001,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
80,11002,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
82,11004,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
83,11005,,,,,,,,,,,,,0,2024-06-05 09:22:48.409848,2024-06-05 09:22:48.409848
