id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
2,1001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
3,1002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
4,1003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
5,1004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
6,1005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
7,2001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
8,2002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
9,2003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
10,2004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
11,2005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
12,3001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
13,3002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
14,3003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
15,3004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
16,3005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
17,3006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
18,3007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
19,3008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
20,4001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
21,4002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
22,4003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
23,4004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
24,4005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
25,4006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
26,4007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
27,4008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
28,5001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
29,5002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
30,5003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
31,5004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
32,5005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
33,5006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
34,5007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
35,5008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
36,5009,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
37,5010,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
38,6001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
39,6002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
40,6003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
41,6004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
42,6005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
43,6006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
44,6007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
45,6008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
46,6009,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
47,6010,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
48,7001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
49,7002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
50,7003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
51,7004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
52,7005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
53,7006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
54,7007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
55,7008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
56,7009,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
57,7010,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
58,8001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
59,8002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
60,8003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
61,8004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
62,8005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
63,8006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
64,8007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
65,8008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
66,8009,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
67,8010,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
68,9001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
69,9002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
70,9003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
71,10001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
72,10002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
73,10003,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
75,10005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
76,10006,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
77,10007,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
78,10008,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
79,11001,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
80,11002,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
82,11004,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
83,11005,,,,,,,,,,,,,0,2024-06-18 10:26:16.170786,2024-06-18 10:26:16.170786
