id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
2,1001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
3,1002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
4,1003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
5,1004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
6,1005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
7,2001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
8,2002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
9,2003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
10,2004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
11,2005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
12,3001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
13,3002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
14,3003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
15,3004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
16,3005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
17,3006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
18,3007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
19,3008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
20,4001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
21,4002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
22,4003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
23,4004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
24,4005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
25,4006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
26,4007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
27,4008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
28,5001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
29,5002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
30,5003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
31,5004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
32,5005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
33,5006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
34,5007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
35,5008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
36,5009,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
37,5010,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
38,6001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
39,6002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
40,6003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
41,6004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
42,6005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
43,6006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
44,6007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
45,6008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
46,6009,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
47,6010,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
48,7001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
49,7002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
50,7003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
51,7004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
52,7005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
53,7006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
54,7007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
55,7008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
56,7009,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
57,7010,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
58,8001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
59,8002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
60,8003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
61,8004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
62,8005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
63,8006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
64,8007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
65,8008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
66,8009,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
67,8010,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
68,9001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
69,9002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
70,9003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
71,10001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
72,10002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
73,10003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
75,10005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
76,10006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
77,10007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
78,10008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
79,11001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
80,11002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
82,11004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
83,11005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
84,11006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
85,11007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
86,11008,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
87,12001,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
88,12002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
89,12003,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
91,12005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
92,12006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
93,12007,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
96,13002,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
98,13004,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
99,13005,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
100,13006,,,,,,,,,,,,,0,2024-07-30 10:27:53.652015,2024-07-30 10:27:53.652015
101,13007,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
102,13008,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
103,14001,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
104,14002,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
105,14003,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
106,14004,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
107,14005,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
108,14006,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
109,14007,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
111,15001,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
112,15002,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
113,15003,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
114,16001,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
115,16002,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
116,16003,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
117,16004,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
118,16005,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
119,16006,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
120,16007,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
121,16008,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
122,17001,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
123,17002,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
124,17003,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
125,17004,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
126,17005,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
127,17006,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
128,17007,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
129,17008,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
130,18001,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
131,18002,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
132,18003,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
133,18004,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
134,18005,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
135,18006,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
136,18007,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
137,18008,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
138,19001,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
139,19002,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
140,19003,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
141,19004,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
142,19005,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
143,19006,,,,,,,,,,,,,0,2024-07-30 10:27:53.663220,2024-07-30 10:27:53.663220
