id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
1,1000,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
2,1001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
3,1002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
4,1003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
5,1004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
6,1005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
7,2001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
8,2002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
9,2003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
10,2004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
11,2005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
12,3001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
13,3002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
14,3003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
15,3004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
16,3005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
17,3006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
18,3007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
19,3008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
20,4001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
21,4002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
22,4003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
23,4004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
24,4005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
25,4006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
26,4007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
27,4008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
28,5001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
29,5002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
30,5003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
31,5004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
32,5005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
33,5006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
34,5007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
35,5008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
36,5009,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
37,5010,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
38,6001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
39,6002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
40,6003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
41,6004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
42,6005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
43,6006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
44,6007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
45,6008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
46,6009,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
47,6010,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
48,7001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
49,7002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
50,7003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
51,7004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
52,7005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
53,7006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
54,7007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
55,7008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
56,7009,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
57,7010,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
58,8001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
59,8002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
60,8003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
61,8004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
62,8005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
63,8006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
64,8007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
65,8008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
66,8009,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
67,8010,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
68,9001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
69,9002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
70,9003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
71,10001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
72,10002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
73,10003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
75,10005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
76,10006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
77,10007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
78,10008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
79,11001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
80,11002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
82,11004,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
83,11005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
84,11006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
85,11007,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
86,11008,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
87,12001,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
88,12002,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
89,12003,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
91,12005,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
92,12006,,,,,,,,,,,,,0,2024-06-26 10:47:54.289985,2024-06-26 10:47:54.289985
