id,finish_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
1,1,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
2,1,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
3,1,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
4,1,1,{},0,1,118,,"[15,435,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
5,2,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
6,2,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
7,2,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
8,2,1,{},0,1,118,,"[15,4830,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
9,3,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
10,3,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
11,3,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
12,3,1,{},0,1,118,,"[15,570,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
13,4,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
14,4,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
15,4,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
16,4,1,{},0,1,118,,"[20,6440,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
17,5,1,{},0,1,115,,"{""type"":""revival"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
18,5,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
19,6,1,{},0,1,115,,"{""type"":""revival"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
20,6,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
21,7,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
22,7,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
23,7,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
24,7,1,{},0,1,4,2.0,"[30,0,0]",,46.0,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
25,7,1,{},0,3,5,0.0,"[3,0,0]",5014.0,43.0,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
26,8,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
27,8,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
28,8,1,{},0,1,103,,"[4026920,0,1745]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
29,9,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
30,9,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
31,9,1,{},0,1,103,,"[4026921,0,1746]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
32,10,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
33,10,1,{},0,1,116,,"{""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
34,10,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
35,10,1,{},0,1,118,,"[50,12100,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
36,11,1,{},0,1,115,,"{""type"":""special_counter"",""is_active"":false}",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
37,11,1,{},0,1,119,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
38,11,1,{},0,1,120,,"[0,100,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
39,11,1,{},0,1,90,,"[100,0,0]",5011.0,44.0,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
40,11,1,{},0,1,117,,"[0,0,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
41,12,1,{},0,1,110,,"[15,37,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
42,12,1,{},0,1,110,,"[15,38,0]",,,2024-07-08 11:03:23.586755,2024-07-08 11:03:23.586755
