id,budokai_help_category_id,num,title,description,created_at,updated_at
1,1,1,Basic Rules,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
2,1,2,Joining a Tournament,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
3,1,3,Tournament Pts,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
4,1,4,Rankings,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
5,1,5,Tiers and Leagues,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
6,2,6,Going Round the Board,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
7,2,7,Events,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
8,2,8,Collecting Pick-Ups,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
9,2,9,Finishing the Game,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
10,3,10,How to Battle,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
11,3,11,Points From Battles,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
12,3,12,Completing a Battle,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
13,4,13,Rewards and Pick-Ups,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
14,4,14,Ranking Rewards,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
15,4,15,Mission Rewards,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
16,1,16,Friends,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
17,1,17,Bonus Points,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
18,1,18,Local Ranking,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
19,4,19,Local Ranking Rewards,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
20,1,20,Win Streak Bonus,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
21,1,21,Ambition,<Not displayed>,2024-06-05 09:25:46.939104,2024-06-05 09:25:46.939104
