id,budokai_help_category_id,num,title,description,created_at,updated_at
1,1,1,Basic Rules,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
2,1,2,Joining a Tournament,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
3,1,3,Tournament Pts,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
4,1,4,Rankings,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
5,1,5,Tiers and Leagues,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
6,2,6,Going Round the Board,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
7,2,7,Events,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
8,2,8,Collecting Pick-Ups,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
9,2,9,Finishing the Game,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
10,3,10,How to Battle,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
11,3,11,Points From Battles,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
12,3,12,Completing a Battle,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
13,4,13,Rewards and Pick-Ups,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
14,4,14,Ranking Rewards,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
15,4,15,Mission Rewards,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
16,1,16,Friends,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
17,1,17,Bonus Points,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
18,1,18,Local Ranking,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
19,4,19,Local Ranking Rewards,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
20,1,20,Win Streak Bonus,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
21,1,21,Ambition,<Not displayed>,2024-06-26 10:54:15.864259,2024-06-26 10:54:15.864259
