id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
1,8,A Gloomy Parallel World,Clear all stages of Area 1 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:1,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
2,8,The Ultimate Life Form!,Clear all stages of Area 2 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:2,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
3,8,A Call to Arms,Clear all stages of Area 3 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:3,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
4,8,The Emperor's Wrath,Clear all stages of Area 4 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:4,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
5,8,The Dreaded Ginyu Force,Clear all stages of Area 5 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:5,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
6,8,The Androids Attack!,Clear all stages of Area 6 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:6,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
7,8,Assault of the Saiyans!,Clear all stages of Area 7 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:7,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
8,8,Merciless Frieza,Clear all stages of Area 8 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:8,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
9,8,"Arise, Saiyan Prince",Clear all stages of Area 9 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:9,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
10,8,Red Ribbon Machinations,Clear all stages of Area 10 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:10,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
11,8,Unknown Saiyans,Clear all stages of Area 11 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:11,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
12,8,Terror Returns,Clear all stages of Area 12 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:12,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
13,8,When Warriors Collide,Clear all stages of Area 13 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:13,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
14,8,The Ultimate Android,Clear all stages of Area 14 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:14,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
15,8,Distorted Destiny,Clear all stages of Area 15 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:15,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.833686,2024-07-24 07:39:40.833686
