id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
2,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
3,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
4,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
5,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
6,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
7,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
8,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
9,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
10,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
11,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
12,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
13,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
14,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
15,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
16,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
17,sp0037,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
18,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
19,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
20,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
21,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
22,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
23,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
24,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
25,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
26,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
27,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
28,sp1009,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
29,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
30,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
31,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
32,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
33,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
34,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
35,sp0037,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
36,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
37,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
38,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
39,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
40,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
41,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
42,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
43,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
44,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
45,sp0005,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
46,sp0007,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
47,sp0010,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
48,sp0032,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
49,sp1011,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
50,sp1002,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
51,sp0041,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
52,sp0009,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
53,sp0042,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
54,sp0030,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
55,sp0016,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
56,sp1010,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
57,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
58,sp1003,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
59,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
60,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
61,sp0018,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
62,sp1012,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
63,sp0046,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
64,sp1003,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
65,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
66,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
67,sp0018,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
68,sp1012,0,0,0,70,,3.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
69,sp0046,0,0,0,70,,,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
70,sp0039,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
71,sp1083,0,0,0,70,,2.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
72,sp0040,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
73,sp0017,0,0,0,70,,1.0,2024-07-24 07:39:18.814699,2024-07-24 07:39:18.814699
