id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
2,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
3,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
4,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
5,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
6,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
7,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
8,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
9,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
10,sp1009,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
11,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
12,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
13,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
14,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
15,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
16,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
17,sp0037,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
18,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
19,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
20,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
21,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
22,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
23,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
24,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
25,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
26,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
27,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
28,sp1009,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
29,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
30,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
31,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
32,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
33,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
34,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
35,sp0037,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
36,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
37,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
38,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
39,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
40,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
41,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
42,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
43,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
44,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
45,sp0005,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
46,sp0007,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
47,sp0010,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
48,sp0032,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
49,sp1011,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
50,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
51,sp0041,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
52,sp0009,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
53,sp0042,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
54,sp0030,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
55,sp0016,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
56,sp1010,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
57,sp0043,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
58,sp1003,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
59,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
60,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
61,sp0018,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
62,sp1012,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
63,sp0046,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
64,sp1003,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
65,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
66,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
67,sp0018,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
68,sp1012,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
69,sp0046,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
70,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
71,sp1083,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
72,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
73,sp0017,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
74,sp1005,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
75,sp1006,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
76,sp1007,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
77,sp0047,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
78,sp0044,0,0,0,70,,,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
79,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
80,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
81,sp0020,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
82,sp1003,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
83,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
84,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
85,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
86,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
87,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
88,sp1009,0,0,0,70,,3.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
89,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
90,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
91,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
92,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
93,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
94,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
95,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
96,sp0013,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
97,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
98,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
99,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
100,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.205418,2024-06-05 09:25:20.205418
101,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
102,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
103,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
104,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
105,sp0041,0,0,0,70,,1.0,2024-06-05 09:25:20.222119,2024-06-05 09:25:20.222119
