id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
2,sp0015,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
3,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
4,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
5,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
6,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
7,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
8,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
9,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
10,sp1009,0,0,0,70,,3.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
11,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
12,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
13,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
14,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
15,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
16,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
17,sp0037,0,0,0,70,,,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
18,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
19,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
20,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.148825,2024-06-26 10:53:13.148825
