id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
2,sp0015,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
3,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
4,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
5,sp0023,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
6,sp0023,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
7,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
8,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
9,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
10,sp1009,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
11,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
12,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
13,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
14,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
15,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
16,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
17,sp0037,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
18,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
19,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
20,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
21,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
22,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
23,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
24,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
25,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
26,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
27,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
28,sp1009,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
29,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
30,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
31,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
32,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
33,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
34,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
35,sp0037,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
36,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
37,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
38,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
39,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
40,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
41,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
42,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
43,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
44,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
45,sp0005,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
46,sp0007,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
47,sp0010,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
48,sp0032,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
49,sp1011,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
50,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
51,sp0041,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
52,sp0009,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
53,sp0042,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
54,sp0030,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
55,sp0016,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
56,sp1010,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
57,sp0043,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
58,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
59,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
60,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
61,sp0018,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
62,sp1012,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
63,sp0046,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
64,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
65,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
66,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
67,sp0018,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
68,sp1012,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
69,sp0046,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
70,sp0039,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
71,sp1083,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
72,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
73,sp0017,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
74,sp1005,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
75,sp1006,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
76,sp1007,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
77,sp0047,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
78,sp0044,0,0,0,70,,,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
79,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
80,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
81,sp0020,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
82,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
83,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
84,sp0015,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
85,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
86,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
87,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
88,sp1009,0,0,0,70,,3.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
89,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
90,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
91,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
92,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
93,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
94,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
95,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
96,sp0013,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
97,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
98,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
99,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
100,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.814784,2024-06-18 10:28:51.814784
101,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
102,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
103,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
104,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
105,sp0041,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
106,sp0009,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
107,sp0042,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
108,sp0030,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
109,sp0016,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
110,sp0043,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
111,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
112,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
113,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
114,sp0037,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
115,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
116,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
117,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
118,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
119,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
120,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
121,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
122,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
123,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
124,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
125,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
126,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
127,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
128,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
129,sp0041,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
130,sp0009,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
131,sp0042,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
132,sp0030,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
133,sp0016,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
134,sp1010,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
135,sp0043,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
136,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
137,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
138,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
139,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
140,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
141,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
142,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
143,sp0044,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
144,sp0044,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
145,sp0044,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
146,sp0044,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
147,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
148,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
149,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
150,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
151,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
152,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
153,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
154,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
155,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
156,sp0015,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
157,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
158,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
159,sp0023,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
160,sp0023,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
161,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
162,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
163,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
164,sp1009,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
165,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
166,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
167,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
168,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
169,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
170,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
171,sp0037,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
172,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
173,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
174,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
175,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
176,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
177,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
178,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
179,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
180,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
181,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
182,sp1009,0,0,0,70,,3.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
183,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
184,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
185,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
186,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
187,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
188,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
189,sp0037,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
190,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
191,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
192,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
193,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
194,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
195,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
196,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
197,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
198,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
199,sp0005,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
200,sp0007,0,0,0,70,,,2024-06-18 10:28:51.823635,2024-06-18 10:28:51.823635
201,sp0010,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
202,sp0032,0,0,0,70,,,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
203,sp1011,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
204,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
205,sp0041,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
206,sp0009,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
207,sp0042,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
208,sp0030,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
209,sp0016,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
210,sp1010,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
211,sp0043,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
212,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
213,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
214,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
215,sp0018,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
216,sp1012,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
217,sp0046,0,0,0,70,,,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
218,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
219,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
220,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
221,sp0018,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
222,sp1012,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
223,sp0046,0,0,0,70,,,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
224,sp0039,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
225,sp1083,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
226,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
227,sp0017,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
