id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
2,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
3,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
4,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
5,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
6,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
7,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
8,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
9,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
10,sp1009,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
11,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
12,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
13,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
14,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
15,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
16,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
17,sp0037,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
18,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
19,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
20,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
21,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
22,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
23,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
24,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
25,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
26,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
27,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
28,sp1009,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
29,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
30,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
31,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
32,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
33,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
34,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
35,sp0037,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
36,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
37,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
38,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
39,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
40,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
41,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
42,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
43,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
44,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
45,sp0005,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
46,sp0007,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
47,sp0010,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
48,sp0032,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
49,sp1011,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
50,sp1002,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
51,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
52,sp0009,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
53,sp0042,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
54,sp0030,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
55,sp0016,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
56,sp1010,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
57,sp0043,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
58,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
59,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
60,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
61,sp0018,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
62,sp1012,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
63,sp0046,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
64,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
65,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
66,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
67,sp0018,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
68,sp1012,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
69,sp0046,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
70,sp0039,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
71,sp1083,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
72,sp0040,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
73,sp0017,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
74,sp1005,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
75,sp1006,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
76,sp1007,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
77,sp0047,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
78,sp0044,0,0,0,70,,,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
79,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
80,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
81,sp0020,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
82,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
83,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
84,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
85,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
86,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
87,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
88,sp1009,0,0,0,70,,3.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
89,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
90,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
91,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
92,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
93,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
94,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
95,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
96,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
97,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
98,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.771593,2024-07-08 11:02:50.771593
