id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
2,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
3,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
4,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
5,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
6,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
7,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
8,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
9,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
10,sp1009,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
11,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
12,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
13,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
14,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
15,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
16,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
17,sp0037,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
18,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
19,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
20,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
21,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
22,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
23,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
24,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
25,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
26,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
27,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
28,sp1009,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
29,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
30,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
31,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
32,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
33,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
34,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
35,sp0037,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
36,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
37,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
38,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
39,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
40,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
41,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
42,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
43,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
44,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
45,sp0005,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
46,sp0007,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
47,sp0010,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
48,sp0032,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
49,sp1011,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
50,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
51,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
52,sp0009,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
53,sp0042,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
54,sp0030,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
55,sp0016,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
56,sp1010,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
57,sp0043,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
58,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
59,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
60,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
61,sp0018,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
62,sp1012,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
63,sp0046,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
64,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
65,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
66,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
67,sp0018,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
68,sp1012,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
69,sp0046,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
70,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
71,sp1083,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
72,sp0040,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
73,sp0017,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
74,sp1005,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
75,sp1006,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
76,sp1007,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
77,sp0047,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
78,sp0044,0,0,0,70,,,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
79,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
80,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
81,sp0020,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
82,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
83,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
84,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
85,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
86,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
87,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
88,sp1009,0,0,0,70,,3.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
89,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
90,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
91,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
92,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
93,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
94,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
95,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
96,sp0013,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
97,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
98,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
99,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
100,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.865669,2024-05-17 11:40:29.865669
101,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
102,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
103,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
104,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
105,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
106,sp0009,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
107,sp0042,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
108,sp0030,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
109,sp0016,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
110,sp0043,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
111,sp0040,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
112,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
113,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
114,sp0037,0,0,0,70,,,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
115,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
116,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
117,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
118,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
119,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
120,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
121,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
122,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
123,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
124,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
125,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
126,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
127,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
128,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
129,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
130,sp0009,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
131,sp0042,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
132,sp0030,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
133,sp0016,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
134,sp1010,0,0,0,70,,3.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
135,sp0043,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
136,sp0040,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
137,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
138,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
139,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
140,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
141,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
142,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.874134,2024-05-17 11:40:29.874134
