id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
2,sp0015,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
3,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
4,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
5,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
6,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
7,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
8,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
9,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
10,sp1009,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
11,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
12,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
13,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
14,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
15,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
16,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
17,sp0037,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
18,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
19,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
20,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
21,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
22,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
23,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
24,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
25,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
26,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
27,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
28,sp1009,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
29,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
30,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
31,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
32,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
33,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
34,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
35,sp0037,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
36,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
37,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
38,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
39,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
40,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
41,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
42,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
43,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
44,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
45,sp0005,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
46,sp0007,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
47,sp0010,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
48,sp0032,0,0,0,70,,,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
49,sp1011,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
50,sp1002,0,0,0,70,,2.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
51,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
52,sp0009,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
53,sp0042,0,0,0,70,,3.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
54,sp0030,0,0,0,70,,1.0,2024-07-30 10:30:29.233254,2024-07-30 10:30:29.233254
