id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
2,sp0015,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
3,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
4,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
5,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
6,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
7,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
8,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
9,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
10,sp1009,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
11,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
12,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
13,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
14,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
15,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
16,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
17,sp0037,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
18,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
19,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
20,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
21,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
22,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
23,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
24,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
25,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
26,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
27,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
28,sp1009,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
29,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
30,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
31,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
32,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
33,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
34,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
35,sp0037,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
36,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
37,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
38,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
39,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
40,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
41,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
42,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
43,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
44,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
45,sp0005,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
46,sp0007,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
47,sp0010,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
48,sp0032,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
49,sp1011,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
50,sp1002,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
51,sp0041,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
52,sp0009,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
53,sp0042,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
54,sp0030,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
55,sp0016,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
56,sp1010,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
57,sp0043,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
58,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
59,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
60,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
61,sp0018,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
62,sp1012,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
63,sp0046,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
64,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
65,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
66,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
67,sp0018,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
68,sp1012,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
69,sp0046,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
70,sp0039,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
71,sp1083,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
72,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
73,sp0017,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
74,sp1005,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
75,sp1006,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
76,sp1007,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
77,sp0047,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
78,sp0044,0,0,0,70,,,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
79,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
80,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
81,sp0020,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
82,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
83,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
84,sp0015,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
85,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
86,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
87,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
88,sp1009,0,0,0,70,,3.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
89,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
90,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
91,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
92,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
93,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
94,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
95,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
96,sp0013,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
97,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
98,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
99,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
100,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.516251,2024-07-16 08:42:08.516251
101,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
102,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
103,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
104,sp1002,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
105,sp0041,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
106,sp0009,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
107,sp0042,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
108,sp0030,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
109,sp0016,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
110,sp0043,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
111,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
112,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
113,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
114,sp0037,0,0,0,70,,,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
115,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
116,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
117,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
118,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
119,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
120,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
121,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
122,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
123,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
124,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
125,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
126,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
127,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
128,sp1002,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
129,sp0041,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
130,sp0009,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
131,sp0042,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
132,sp0030,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
133,sp0016,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
134,sp1010,0,0,0,70,,3.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
135,sp0043,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
136,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
137,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.525135,2024-07-16 08:42:08.525135
