id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
2,100,0,0,0,0,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
3,0,100,100,0,0,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
4,0,0,100,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
5,100,100,0,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
6,100,0,100,0,100,0,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
7,100,100,100,500,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
8,0,0,0,0,0,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
9,100,100,100,100,100,0,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
10,100,100,100,0,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
11,100,0,100,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
12,0,100,100,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
13,100,100,100,100,0,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
14,100,100,0,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
15,100,100,100,100,50,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
16,100,50,100,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
17,50,100,100,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
18,100,100,50,100,100,100,2024-07-24 07:39:20.507217,2024-07-24 07:39:20.507217
