id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
2,100,0,0,0,0,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
3,0,100,100,0,0,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
4,0,0,100,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
5,100,100,0,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
6,100,0,100,0,100,0,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
7,100,100,100,500,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
8,0,0,0,0,0,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
9,100,100,100,100,100,0,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
10,100,100,100,0,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
11,100,0,100,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
12,0,100,100,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
13,100,100,100,100,0,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
14,100,100,0,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
15,100,100,100,100,50,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
16,100,50,100,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
17,50,100,100,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
18,100,100,50,100,100,100,2024-06-26 10:53:17.443320,2024-06-26 10:53:17.443320
