id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
2,100,0,0,0,0,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
3,0,100,100,0,0,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
4,0,0,100,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
5,100,100,0,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
6,100,0,100,0,100,0,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
7,100,100,100,500,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
8,0,0,0,0,0,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
9,100,100,100,100,100,0,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
10,100,100,100,0,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
11,100,0,100,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
12,0,100,100,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
13,100,100,100,100,0,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
14,100,100,0,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
15,100,100,100,100,50,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
16,100,50,100,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
17,50,100,100,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
18,100,100,50,100,100,100,2024-07-08 11:02:52.523928,2024-07-08 11:02:52.523928
