id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
2,100,0,0,0,0,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
3,0,100,100,0,0,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
4,0,0,100,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
5,100,100,0,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
6,100,0,100,0,100,0,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
7,100,100,100,500,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
8,0,0,0,0,0,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
9,100,100,100,100,100,0,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
10,100,100,100,0,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
11,100,0,100,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
12,0,100,100,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
13,100,100,100,100,0,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
14,100,100,0,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
15,100,100,100,100,50,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
16,100,50,100,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
17,50,100,100,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
18,100,100,50,100,100,100,2024-07-30 10:30:30.932912,2024-07-30 10:30:30.932912
