id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
2,100,0,0,0,0,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
3,0,100,100,0,0,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
4,0,0,100,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
5,100,100,0,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
6,100,0,100,0,100,0,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
7,100,100,100,500,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
8,0,0,0,0,0,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
9,100,100,100,100,100,0,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
10,100,100,100,0,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
11,100,0,100,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
12,0,100,100,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
13,100,100,100,100,0,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
14,100,100,0,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
15,100,100,100,100,50,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
16,100,50,100,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
17,50,100,100,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
18,100,100,50,100,100,100,2024-07-16 08:42:10.271682,2024-07-16 08:42:10.271682
