id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
2,100,0,0,0,0,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
3,0,100,100,0,0,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
4,0,0,100,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
5,100,100,0,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
6,100,0,100,0,100,0,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
7,100,100,100,500,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
8,0,0,0,0,0,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
9,100,100,100,100,100,0,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
10,100,100,100,0,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
11,100,0,100,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
12,0,100,100,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
13,100,100,100,100,0,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
14,100,100,0,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
15,100,100,100,100,50,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
16,100,50,100,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
17,50,100,100,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
18,100,100,50,100,100,100,2024-06-18 10:28:53.474627,2024-06-18 10:28:53.474627
