id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-07-16 08:39:35.697360,2024-07-16 08:39:35.697360
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
272,MissionPeriod::DailyMissionPeriod,10860,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
273,MissionPeriod::DailyMissionPeriod,10861,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
274,MissionPeriod::DailyMissionPeriod,10862,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
275,MissionPeriod::DailyMissionPeriod,10863,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
276,MissionPeriod::DailyMissionPeriod,10864,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
277,MissionPeriod::DailyMissionPeriod,10869,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
278,MissionPeriod::DailyMissionPeriod,10887,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
279,MissionPeriod::DailyMissionPeriod,10888,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
280,MissionPeriod::DailyMissionPeriod,10889,,,,0,2024-07-16 08:39:35.707921,2024-07-16 08:39:35.707921
