id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-06-26 10:47:58.970885,2024-06-26 10:47:58.970885
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-06-26 10:47:59.002220,2024-06-26 10:47:59.002220
