id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-06-05 09:22:50.658704,2024-06-05 09:22:50.658704
