id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-07-30 10:27:55.899741,2024-07-30 10:27:55.899741
