id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
47,MissionPeriod::DailyMissionPeriod,4308,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
48,MissionPeriod::DailyMissionPeriod,4309,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
49,MissionPeriod::DailyMissionPeriod,4310,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
50,MissionPeriod::DailyMissionPeriod,4311,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
51,MissionPeriod::DailyMissionPeriod,4312,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
52,MissionPeriod::DailyMissionPeriod,4313,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-07-24 07:36:37.685989,2024-07-24 07:36:37.685989
