id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1,MissionPeriod::DailyMissionPeriod,4175,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
2,MissionPeriod::DailyMissionPeriod,4176,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
3,MissionPeriod::DailyMissionPeriod,4177,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
4,MissionPeriod::DailyMissionPeriod,4178,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
5,MissionPeriod::DailyMissionPeriod,4179,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
6,MissionPeriod::DailyMissionPeriod,4180,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
7,MissionPeriod::DailyMissionPeriod,4232,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
8,MissionPeriod::DailyMissionPeriod,4233,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
9,MissionPeriod::DailyMissionPeriod,4234,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
10,MissionPeriod::DailyMissionPeriod,4235,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
11,MissionPeriod::DailyMissionPeriod,4236,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
12,MissionPeriod::DailyMissionPeriod,4237,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
13,MissionPeriod::DailyMissionPeriod,4240,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
14,MissionPeriod::DailyMissionPeriod,4241,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
15,MissionPeriod::DailyMissionPeriod,4242,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
16,MissionPeriod::DailyMissionPeriod,4243,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
17,MissionPeriod::DailyMissionPeriod,4244,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
18,MissionPeriod::DailyMissionPeriod,4245,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
19,MissionPeriod::DailyMissionPeriod,4256,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
20,MissionPeriod::DailyMissionPeriod,4257,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
21,MissionPeriod::DailyMissionPeriod,4258,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
22,MissionPeriod::DailyMissionPeriod,4259,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
23,MissionPeriod::DailyMissionPeriod,4261,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
24,MissionPeriod::DailyMissionPeriod,4262,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
25,MissionPeriod::DailyMissionPeriod,4263,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
26,MissionPeriod::DailyMissionPeriod,4284,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
27,MissionPeriod::DailyMissionPeriod,4285,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
28,MissionPeriod::DailyMissionPeriod,4286,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
29,MissionPeriod::DailyMissionPeriod,4287,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
30,MissionPeriod::DailyMissionPeriod,4288,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
31,MissionPeriod::DailyMissionPeriod,4289,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
32,MissionPeriod::DailyMissionPeriod,4291,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
33,MissionPeriod::DailyMissionPeriod,4292,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
34,MissionPeriod::DailyMissionPeriod,4293,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
35,MissionPeriod::DailyMissionPeriod,4294,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
36,MissionPeriod::DailyMissionPeriod,4295,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
37,MissionPeriod::DailyMissionPeriod,4298,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
38,MissionPeriod::DailyMissionPeriod,4299,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
39,MissionPeriod::DailyMissionPeriod,4300,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
40,MissionPeriod::DailyMissionPeriod,4301,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
41,MissionPeriod::DailyMissionPeriod,4302,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
42,MissionPeriod::DailyMissionPeriod,4303,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
44,MissionPeriod::DailyMissionPeriod,4305,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
45,MissionPeriod::DailyMissionPeriod,4306,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
46,MissionPeriod::DailyMissionPeriod,4307,,,,0,2024-06-18 10:26:18.546685,2024-06-18 10:26:18.546685
