id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
2,Super Saiyan Vegeta,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
3,Goku,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
4,Vegeta,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
5,Frieza (1st Form),0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
6,Cell (1st Form),0,0,7,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
7,Gohan (Kid),0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
8,Trunks (Teen),0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
9,Krillin,0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
10,Piccolo,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
11,Tien,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
12,Chiaotzu,0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
13,Yamcha,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
14,Raditz,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
15,Nappa,0,0,7,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
16,Zarbon,0,0,7,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
17,Captain Ginyu,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
18,Android #19,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
19,Dr. Gero,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
20,Android #18,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
21,Android #17,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
22,Android #16,0,0,7,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
23,Master Roshi,0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
24,Mercenary Tao,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
25,Fusion Machine Pilaf,0,0,8,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
26,Shen,0,0,2,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
27,Tambourine,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
28,Cymbale,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
29,Drum,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
30,Dodoria,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
31,Recoome,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
32,Guldo,0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
33,Burter,0,0,8,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
34,Jeice,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
35,Yajirobe,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
36,Nail,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
37,Chi-Chi,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
38,Hercule,0,0,5,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
39,Videl,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
40,Cell Jr.,0,0,1,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
41,Spopovich,0,0,6,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
42,Yamu,0,0,3,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
43,Yakon,0,0,8,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
44,PuiPui,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
45,Appule,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
46,Cui,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
47,Babidi's Minion,0,0,4,2024-06-18 10:29:31.764592,2024-06-18 10:29:31.764592
