id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
2,Super Saiyan Vegeta,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
3,Goku,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
4,Vegeta,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
5,Frieza (1st Form),0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
6,Cell (1st Form),0,0,7,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
7,Gohan (Kid),0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
8,Trunks (Teen),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
9,Krillin,0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
10,Piccolo,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
11,Tien,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
12,Chiaotzu,0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
13,Yamcha,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
14,Raditz,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
15,Nappa,0,0,7,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
16,Zarbon,0,0,7,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
17,Captain Ginyu,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
18,Android #19,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
19,Dr. Gero,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
20,Android #18,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
21,Android #17,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
22,Android #16,0,0,7,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
23,Master Roshi,0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
24,Mercenary Tao,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
25,Fusion Machine Pilaf,0,0,8,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
26,Shen,0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
27,Tambourine,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
28,Cymbale,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
29,Drum,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
30,Dodoria,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
31,Recoome,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
32,Guldo,0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
33,Burter,0,0,8,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
34,Jeice,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
35,Yajirobe,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
36,Nail,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
37,Chi-Chi,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
38,Hercule,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
39,Videl,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
40,Cell Jr.,0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
41,Spopovich,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
42,Yamu,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
43,Yakon,0,0,8,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
44,PuiPui,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
45,Appule,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
46,Cui,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
47,Babidi's Minion,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
48,Pintar,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
49,Jewel,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
50,Killa,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
51,Pirate Robot,0,0,8,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
52,Saibaiman,0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
53,Frieza Soldier,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
54,Red Ribbon Army,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
55,Hercule,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
56,Piccolo,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
57,Goku (Kaioken),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
58,Frieza (1st Form) (Pod),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
59,Vegeta (Kid),0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
60,Gohan (Kid),0,0,1,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
61,Vegeta (Evil),0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
62,Cyborg Tao,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
63,Gohan (Grandpa),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
64,King Vegeta,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
65,Master Shen,0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
66,Super Saiyan 2 Goku,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
67,Bardock,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
68,Frieza (Final Form),0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
69,Super Saiyan Trunks (Adolescent),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
70,Fasha,0,0,3,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
71,Frieza (2nd Form),0,0,8,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
72,Frieza (3rd Form),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
73,Super Zarbon,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
74,Captain Ginyu (Goku),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
75,Gohan (Battle Suit),0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
76,Krillin (Battle Suit),0,0,2,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
77,Tora,0,0,5,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
78,Borgos,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
79,Shugesh,0,0,6,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
80,Paikuhan,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
81,Super Saiyan Bardock,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
82,Trunks (Xeno),0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
83,Chilled,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
113,キュウコンマン,0,0,4,2024-07-16 08:42:53.223330,2024-07-16 08:42:53.223330
