id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
2,Super Saiyan Vegeta,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
3,Goku,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
4,Vegeta,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
5,Frieza (1st Form),0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
6,Cell (1st Form),0,0,7,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
7,Gohan (Kid),0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
8,Trunks (Teen),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
9,Krillin,0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
10,Piccolo,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
11,Tien,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
12,Chiaotzu,0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
13,Yamcha,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
14,Raditz,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
15,Nappa,0,0,7,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
16,Zarbon,0,0,7,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
17,Captain Ginyu,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
18,Android #19,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
19,Dr. Gero,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
20,Android #18,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
21,Android #17,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
22,Android #16,0,0,7,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
23,Master Roshi,0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
24,Mercenary Tao,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
25,Fusion Machine Pilaf,0,0,8,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
26,Shen,0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
27,Tambourine,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
28,Cymbale,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
29,Drum,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
30,Dodoria,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
31,Recoome,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
32,Guldo,0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
33,Burter,0,0,8,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
34,Jeice,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
35,Yajirobe,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
36,Nail,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
37,Chi-Chi,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
38,Hercule,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
39,Videl,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
40,Cell Jr.,0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
41,Spopovich,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
42,Yamu,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
43,Yakon,0,0,8,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
44,PuiPui,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
45,Appule,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
46,Cui,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
47,Babidi's Minion,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
48,Pintar,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
49,Jewel,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
50,Killa,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
51,Pirate Robot,0,0,8,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
52,Saibaiman,0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
53,Frieza Soldier,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
54,Red Ribbon Army,0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
55,Hercule,0,0,5,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
56,Piccolo,0,0,6,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
57,Goku (Kaioken),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
58,Frieza (1st Form) (Pod),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
59,Vegeta (Kid),0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
60,Gohan (Kid),0,0,1,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
61,Vegeta (Evil),0,0,3,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
62,Cyborg Tao,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
63,Gohan (Grandpa),0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
64,King Vegeta,0,0,4,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
65,Master Shen,0,0,2,2024-06-05 09:26:04.562666,2024-06-05 09:26:04.562666
