id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
2,Super Saiyan Vegeta,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
3,Goku,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
4,Vegeta,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
5,Frieza (1st Form),0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
6,Cell (1st Form),0,0,7,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
7,Gohan (Kid),0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
8,Trunks (Teen),0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
9,Krillin,0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
10,Piccolo,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
11,Tien,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
12,Chiaotzu,0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
13,Yamcha,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
14,Raditz,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
15,Nappa,0,0,7,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
16,Zarbon,0,0,7,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
17,Captain Ginyu,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
18,Android #19,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
19,Dr. Gero,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
20,Android #18,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
21,Android #17,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
22,Android #16,0,0,7,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
23,Master Roshi,0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
24,Mercenary Tao,0,0,4,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
25,Fusion Machine Pilaf,0,0,8,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
26,Shen,0,0,2,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
27,Tambourine,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
28,Cymbale,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
29,Drum,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
30,Dodoria,0,0,5,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
31,Recoome,0,0,6,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
32,Guldo,0,0,1,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
33,Burter,0,0,8,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
34,Jeice,0,0,3,2024-07-24 07:40:00.889249,2024-07-24 07:40:00.889249
