id,name,race,sex,size,created_at,updated_at
1,Super Saiyan Goku,0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
2,Super Saiyan Vegeta,0,0,3,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
3,Goku,0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
4,Vegeta,0,0,3,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
5,Frieza (1st Form),0,0,2,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
6,Cell (1st Form),0,0,7,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
7,Gohan (Kid),0,0,1,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
8,Trunks (Teen),0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
9,Krillin,0,0,2,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
10,Piccolo,0,0,6,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
11,Tien,0,0,5,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
12,Chiaotzu,0,0,1,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
13,Yamcha,0,0,5,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
14,Raditz,0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
15,Nappa,0,0,7,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
16,Zarbon,0,0,7,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
17,Captain Ginyu,0,0,5,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
18,Android #19,0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
19,Dr. Gero,0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
20,Android #18,0,0,3,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
21,Android #17,0,0,3,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
22,Android #16,0,0,7,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
23,Master Roshi,0,0,2,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
24,Mercenary Tao,0,0,4,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
25,Fusion Machine Pilaf,0,0,8,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
26,Shen,0,0,2,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
27,Tambourine,0,0,5,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
28,Cymbale,0,0,5,2024-06-26 10:54:49.131329,2024-06-26 10:54:49.131329
