id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
3,3,31,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9034,1,3,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9035,1,4,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9036,1,5,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9037,1,6,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9038,1,7,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9039,1,8,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9040,1,9,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9041,1,10,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9042,1,11,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9043,1,13,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9044,1,14,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9045,1,15,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9046,1,16,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9047,1,17,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9048,1,18,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9049,1,19,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9050,1,20,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9051,1,21,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9052,1,22,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9053,1,23,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9054,1,24,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9055,1,1,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9060,1,35,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9061,1,36,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9062,1,37,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9063,1,38,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9064,1,39,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9065,1,40,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9066,1,41,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9067,1,42,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9068,1,43,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9069,1,44,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9070,1,45,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9071,1,46,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9072,1,47,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9073,1,48,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9074,1,49,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9075,1,50,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9076,1,51,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9077,1,52,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9078,1,53,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9079,1,54,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9080,1,55,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9081,1,56,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9082,1,57,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9083,1,58,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9084,1,59,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9085,1,60,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9086,1,61,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9087,1,62,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9088,1,63,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9089,1,64,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9090,1,65,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9091,1,66,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9092,1,68,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9093,1,70,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9094,1,72,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9095,1,73,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9096,1,74,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9097,1,75,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9098,1,80,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9099,1,85,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9100,1,86,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9101,1,90,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9102,1,92,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9103,1,94,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9104,1,95,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9105,1,97,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9106,1,99,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9107,1,104,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9108,1,105,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9109,1,108,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9110,1,111,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9111,1,114,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9113,1,2,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9114,1,115,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9115,1,116,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9116,1,117,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9117,1,118,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9118,1,119,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9119,1,120,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9120,1,121,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9121,1,122,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9122,1,123,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9123,1,124,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9124,1,125,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9125,1,126,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9126,1,127,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9127,1,128,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9128,1,129,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9129,1,130,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9130,1,131,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9131,1,132,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9132,1,133,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9133,1,134,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9134,1,135,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9135,1,136,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9136,1,137,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9138,1,139,2020-07-07 00:00:00,2024-06-26 10:53:55.182619,2024-06-26 10:53:55.182619
9139,1,140,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9140,1,141,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9141,1,34,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9142,1,142,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9143,1,143,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9144,1,144,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9145,1,145,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9146,1,146,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9147,1,25,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9148,1,26,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9149,1,27,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9150,1,28,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9151,1,30,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9152,1,31,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9153,1,32,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9154,1,33,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9155,8,30,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9156,10,34,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9158,1,147,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9159,1,148,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9160,1,149,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9161,1,150,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9162,1,151,2020-07-07 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9163,1,152,2020-11-06 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9164,1,153,2020-11-06 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9165,11,1,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9166,11,8,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9167,11,120,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9168,11,122,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9169,11,15,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9170,11,16,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9171,11,17,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9172,11,144,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9173,11,143,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9174,11,142,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9175,11,40,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9176,11,19,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9177,11,20,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9178,11,21,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9179,11,47,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9180,11,135,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9181,11,129,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9182,11,53,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9183,11,61,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9184,11,66,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9185,11,72,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9186,11,74,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9187,11,75,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9188,11,145,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9189,11,104,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9190,11,111,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9191,11,140,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9192,11,116,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9193,11,149,2020-10-05 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9194,1,154,2020-10-13 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9195,1,155,2020-08-11 00:00:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9196,1,156,2020-11-06 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9197,1,157,2020-11-06 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9198,1,160,2020-12-15 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
9199,1,161,2020-12-15 06:30:00,2024-06-26 10:53:55.203195,2024-06-26 10:53:55.203195
