id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
3,3,31,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9034,1,3,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9035,1,4,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9036,1,5,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9037,1,6,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9038,1,7,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9039,1,8,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9040,1,9,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9041,1,10,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9042,1,11,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9043,1,13,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9044,1,14,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9045,1,15,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9046,1,16,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9047,1,17,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9048,1,18,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9049,1,19,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9050,1,20,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9051,1,21,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9052,1,22,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9053,1,23,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9054,1,24,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9055,1,1,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9060,1,35,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9061,1,36,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9062,1,37,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9063,1,38,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9064,1,39,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9065,1,40,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9066,1,41,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9067,1,42,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9068,1,43,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9069,1,44,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9070,1,45,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9071,1,46,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9072,1,47,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9073,1,48,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9074,1,49,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9075,1,50,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9076,1,51,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9077,1,52,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9078,1,53,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9079,1,54,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9080,1,55,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9081,1,56,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9082,1,57,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9083,1,58,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9084,1,59,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9085,1,60,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9086,1,61,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9087,1,62,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9088,1,63,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9089,1,64,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9090,1,65,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9091,1,66,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9092,1,68,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9093,1,70,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9094,1,72,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9095,1,73,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9096,1,74,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9097,1,75,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9098,1,80,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9099,1,85,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9100,1,86,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9101,1,90,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9102,1,92,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9103,1,94,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9104,1,95,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9105,1,97,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9106,1,99,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9107,1,104,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9108,1,105,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9109,1,108,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9110,1,111,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9111,1,114,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9113,1,2,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9114,1,115,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9115,1,116,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9116,1,117,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9117,1,118,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9118,1,119,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9119,1,120,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9120,1,121,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9121,1,122,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9122,1,123,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9123,1,124,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9124,1,125,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9125,1,126,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9126,1,127,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9127,1,128,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9128,1,129,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9129,1,130,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9130,1,131,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9131,1,132,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9132,1,133,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9133,1,134,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9134,1,135,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9135,1,136,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9136,1,137,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9138,1,139,2020-07-07 00:00:00,2024-07-08 11:03:07.529589,2024-07-08 11:03:07.529589
9139,1,140,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9140,1,141,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9141,1,34,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9142,1,142,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9143,1,143,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9144,1,144,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9145,1,145,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9146,1,146,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9147,1,25,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9148,1,26,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9149,1,27,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9150,1,28,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9151,1,30,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9152,1,31,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9153,1,32,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9154,1,33,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9155,8,30,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9156,10,34,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9158,1,147,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9159,1,148,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9160,1,149,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9161,1,150,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9162,1,151,2020-07-07 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9163,1,152,2020-11-06 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9164,1,153,2020-11-06 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9165,11,1,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9166,11,8,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9167,11,120,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9168,11,122,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9169,11,15,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9170,11,16,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9171,11,17,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9172,11,144,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9173,11,143,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9174,11,142,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9175,11,40,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9176,11,19,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9177,11,20,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9178,11,21,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9179,11,47,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9180,11,135,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9181,11,129,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9182,11,53,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9183,11,61,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9184,11,66,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9185,11,72,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9186,11,74,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9187,11,75,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9188,11,145,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9189,11,104,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9190,11,111,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9191,11,140,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9192,11,116,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9193,11,149,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9194,1,154,2020-10-13 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9195,1,155,2020-08-11 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9196,1,156,2020-11-06 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9197,1,157,2020-11-06 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9198,1,160,2020-12-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9199,1,161,2020-12-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9200,1,158,2020-11-26 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9201,1,159,2020-11-26 00:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9202,1,162,2020-12-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9203,1,163,2020-12-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9204,1,164,2020-12-15 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9205,1,165,2021-01-18 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9206,1,166,2021-01-18 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9207,1,167,2020-10-05 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9209,1,169,2020-10-13 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9210,1,170,2020-11-13 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9211,1,171,2020-11-23 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9212,1,172,2020-09-15 05:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9213,1,173,2020-09-15 05:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9214,1,174,2020-09-25 05:00:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
9215,1,175,2021-01-04 06:30:00,2024-07-08 11:03:07.536878,2024-07-08 11:03:07.536878
