id,card_sticker_item_id,card_decoration_id,open_at,created_at,updated_at
3,3,31,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9034,1,3,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9035,1,4,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9036,1,5,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9037,1,6,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9038,1,7,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9039,1,8,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9040,1,9,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9041,1,10,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9042,1,11,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9043,1,13,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9044,1,14,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9045,1,15,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9046,1,16,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9047,1,17,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9048,1,18,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9049,1,19,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9050,1,20,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9051,1,21,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9052,1,22,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9053,1,23,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9054,1,24,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9055,1,1,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9060,1,35,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9061,1,36,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9062,1,37,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9063,1,38,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9064,1,39,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9065,1,40,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9066,1,41,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9067,1,42,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9068,1,43,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9069,1,44,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9070,1,45,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9071,1,46,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9072,1,47,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9073,1,48,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9074,1,49,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9075,1,50,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9076,1,51,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9077,1,52,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9078,1,53,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9079,1,54,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9080,1,55,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9081,1,56,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9082,1,57,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9083,1,58,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9084,1,59,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9085,1,60,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9086,1,61,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9087,1,62,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9088,1,63,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9089,1,64,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9090,1,65,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9091,1,66,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9092,1,68,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9093,1,70,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9094,1,72,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9095,1,73,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9096,1,74,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9097,1,75,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9098,1,80,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9099,1,85,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9100,1,86,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9101,1,90,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9102,1,92,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9103,1,94,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9104,1,95,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9105,1,97,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9106,1,99,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9107,1,104,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9108,1,105,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9109,1,108,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9110,1,111,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9111,1,114,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9113,1,2,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9114,1,115,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9115,1,116,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9116,1,117,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9117,1,118,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9118,1,119,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9119,1,120,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9120,1,121,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9121,1,122,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9122,1,123,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9123,1,124,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9124,1,125,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9125,1,126,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9126,1,127,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9127,1,128,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9128,1,129,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9129,1,130,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9130,1,131,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9131,1,132,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9132,1,133,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9133,1,134,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9134,1,135,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9135,1,136,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9136,1,137,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9138,1,139,2020-07-07 00:00:00,2024-07-30 10:30:46.037735,2024-07-30 10:30:46.037735
9139,1,140,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9140,1,141,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9141,1,34,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9142,1,142,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9143,1,143,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9144,1,144,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9145,1,145,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9146,1,146,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9147,1,25,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9148,1,26,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9149,1,27,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9150,1,28,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9151,1,30,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9152,1,31,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9153,1,32,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9154,1,33,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9155,8,30,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9156,10,34,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9158,1,147,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9159,1,148,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9160,1,149,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9161,1,150,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9162,1,151,2020-07-07 00:00:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9163,1,152,2020-11-06 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9164,1,153,2020-11-06 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9165,11,1,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9166,11,8,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
9167,11,120,2020-10-05 06:30:00,2024-07-30 10:30:46.044128,2024-07-30 10:30:46.044128
