id,collection_category_id,name,priority,card_id,background_id,created_at,updated_at
1,1,Appule,99900,1000710,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
2,1,Whis,99300,1002670,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
3,1,"Uub 
(Youth)",99100,1002030,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
4,2,Pirate Robot,98500,1000770,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
5,2,Fusion Android #13,98200,1002530,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
6,2,Machine Pilaf,98100,1000450,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
7,2,Master Roshi,97900,1001020,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
8,2,"Master Roshi 
(Max Power)",97700,1003530,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
9,2,Killa,97300,1000760,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
10,2,Captain Ginyu,97200,1000950,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
12,2,Cui,96500,1001110,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
13,2,Krillin,96100,1000890,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
14,2,"Krillin 
(Police Officer)",96000,1002180,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
15,2,Guldo,95800,1001070,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
16,2,Golden Frieza,95000,2000850,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
17,2,Gokua,94800,2000720,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
18,2,King Cold,93900,2000190,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
19,3,Zarbon,93700,1000940,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
20,3,Saibaiman,93600,1000780,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
21,3,Cyborg Tao,93500,2000070,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
22,3,Zangya,93200,2000710,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
23,3,Jeice,93000,1001090,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
24,3,Shen,92900,1000460,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
25,3,Shisami,92800,1002590,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
26,3,Jaco,92700,1002210,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
27,3,Jackie Chun,92600,2000210,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
28,3,Jewel,92100,1000750,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
29,3,Android #13,91900,1002520,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
32,3,Android #16,91800,1001010,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
33,3,Android #17,91700,1000990,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
34,3,"Android #17 
(Future)",91600,1001730,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
35,3,Android #18,91400,1001000,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
36,3,"Android #18 
(Future)",91200,1001740,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
37,3,Android #19,91100,1001230,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
38,3,Cymbal,90700,1000480,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
39,3,Super Saiyan Goku,89400,1000010,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
40,3,"Super Saiyan 2 
Goku",89100,1003180,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
41,3,Super Saiyan 3 Goku,88900,1001920,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
42,3,"Super Saiyan God 
SS Goku",88500,1002080,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
43,3,"Super Saiyan Goten 
(Kid)",87600,1002580,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
44,3,"Super Saiyan Gohan 
(Youth)",86900,1001390,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
45,3,"Super Saiyan 2 
Gohan (Youth)",86800,1002700,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
46,3,"Super Saiyan Gohan 
(Teen)",86700,1002200,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
47,3,"Super Saiyan Trunks 
(Kid)",86100,1002570,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
48,3,"Super Saiyan Trunks 
(Teen)",86000,1001590,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
49,3,Super Trunks,85300,1001800,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
50,3,Super Saiyan Bardock,85200,1001490,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
51,3,Super Saiyan Vegeta,84700,1000840,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
52,3,Super Saiyan 2 Vegeta,84500,1001790,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
53,3,"Super Saiyan God 
SS Vegeta",84100,1002090,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
54,3,Spopovich,82500,1000610,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
55,3,Fasha,82200,1001500,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
56,3,"Cell 
(1st Form)",82000,1000080,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
57,3,"Cell 
(2nd Form)",81900,1001710,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
58,3,"Cell 
(Perfect Form)",81800,1001720,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
59,3,Sorbet,81300,1002160,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
60,3,Goku,81200,1003140,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
61,3,"Goku 
(Kaioken)",81100,1001400,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
62,3,"Goku 
(Youth)",80900,1002240,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
63,3,"Goten 
(Kid)",80100,1002000,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
65,3,"Gohan 
(Kid)",79800,1001620,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
66,3,"Gohan 
(Teen)",79600,1002190,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
67,3,"Gohan 
(Youth)",79700,1002680,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
68,4,Dabura,79100,1001980,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
69,4,Mercenary Tao,78300,1000260,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
70,4,Tagoma,78200,1002170,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
71,4,Tambourine,77900,1000470,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
72,4,Chi-Chi,77700,1001040,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
73,4,"Chi-Chi 
(Youth)",77600,1003540,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
74,4,Chiaotzu,77500,1000920,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
75,4,Chilled,77100,2000180,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
76,4,Master Shen,77000,1001380,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
77,4,Tien,76600,1002600,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
78,4,Tora,76300,1001540,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
79,4,Dr. Gero,75800,1001840,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
80,4,Borgos,75400,1001550,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
81,4,Dodoria,75200,1001050,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
82,4,Drum,74800,1000490,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
83,4,"Trunks 
(Teen)",74400,1001860,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
84,4,"Trunks 
(Xeno)",74300,2000170,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
85,4,"Trunks 
(Kid)",74700,1001760,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
86,5,Nappa,74000,1001420,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
87,5,Nail,73400,1001100,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
88,6,Burter,73200,1001080,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
89,6,Bardock,73100,2000140,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
90,6,Perfect Cell,72900,1001690,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
91,6,Paikuhan,72500,2000130,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
92,6,Babidi,72000,1002050,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
93,6,Babidi's Minion,71900,1000730,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
94,6,Shugesh,71300,1001560,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
95,6,Videl,71000,1001990,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
96,6,Piccolo,70900,1001630,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
97,6,Bido,70500,2000730,4,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
98,6,Beerus,70300,1002660,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
99,6,Pui Pui,70000,1002070,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
100,6,Bujin,69900,2000740,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
101,6,"Frieza 
(1st Form)",69300,2000040,2,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
102,6,"Frieza 
(2nd Form)",69200,1001520,3,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
103,6,"Frieza 
(3rd Form)",69100,1001600,1,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
104,6,"Frieza 
(Final Form)",69000,1001580,5,2024-07-30 10:31:11.988879,2024-07-30 10:31:11.988879
105,6,Frieza Soldier,68600,1000790,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
107,6,Full Power Boujack,68400,1002560,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
108,6,Pintar,67500,1000740,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
109,6,Vegeta,67300,2000060,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
110,6,"Vegeta 
(Kid)",67000,2000050,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
111,6,King Vegeta,66800,2000120,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
112,6,Boujack,66200,2000700,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
113,7,Mighty Mask,65800,2000200,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
114,7,Piccolo Jr.,65600,1002280,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
115,3,Cell Jr.,81400,1000600,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
116,7,"Buu 
(Super)",65200,1001960,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
117,7,"Majin Buu 
(Pure Evil)",64600,1001950,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
118,7,"Majin Buu 
(Good)",64500,1001940,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
119,7,Majin Vegeta,64200,1001930,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
120,7,Hercule,64000,1000820,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
122,7,Mecha Frieza,63200,2000280,2,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
123,8,Yakon,62800,1002060,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
124,8,Yajirobe,62700,1001340,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
125,8,Yamu,62600,1000620,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
126,8,Yamcha,62500,1001890,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
127,9,Raditz,62100,1001430,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
128,9,Recoome,61700,1001060,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
129,9,Red Ribbon Soldier,61000,1000800,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
130,2,Cooler,96300,1002470,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
131,2,"Cooler 
(Final Form)",96200,1003610,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
132,3,Thouser,93400,1002490,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
133,4,Doure,76100,1002500,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
134,5,Naise,73500,1002510,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
135,2,Great Saiyaman,95700,1002940,5,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
136,2,Great Saiyaman 2,95400,1002950,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
137,1,Ultimate Gohan,99700,1002020,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
138,7,"Buu 
(Kid)",64800,1001970,4,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
139,6,Bulma,68200,1003880,3,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
140,2,"Krillin 
(Youth)",95900,1002340,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
141,7,Hercule Statue,63800,1002630,1,2024-07-30 10:31:11.997179,2024-07-30 10:31:11.997179
