id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
1,1,(Deadly Awakening) Super Saiyan Goku x 2,Card,1003500,2,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
2,1,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
3,1,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
4,1,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
5,1,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
6,1,Kibito Awakening Medals x 5,AwakeningItem,14,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
7,1,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
8,1,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
9,1,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
10,1,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
11,1,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
12,1,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
13,1,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
14,1,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
15,1,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
16,1,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
17,1,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
18,1,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
19,1,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
20,1,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
21,1,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
22,1,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
23,1,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
24,1,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
25,1,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
26,1,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
27,1,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
28,1,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
29,1,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
30,1,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
31,1,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
32,1,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
33,1,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
34,1,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
35,2,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
36,2,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
37,2,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
38,2,Training Items - 50 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
39,2,Senzu Beans x 10,AwakeningItem,14,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
40,2,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
41,2,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
42,2,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
43,2,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.367596,2024-05-17 11:40:32.367596
