id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
1,1,(Deadly Awakening) Super Saiyan Goku x 2,Card,1003500,2,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
2,1,(Infinite Potential) Uub x 3,Card,1002030,3,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
3,1,(Reaching New Heights) Goku x 3,Card,1003140,3,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
4,1,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
5,1,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
6,1,Kibito Awakening Medals x 5,AwakeningItem,14,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
7,1,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
8,1,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
9,1,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
10,1,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
11,1,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
12,1,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
13,1,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
14,1,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
15,1,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
16,1,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
17,1,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
18,1,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
19,1,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
20,1,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
21,1,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
22,1,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
23,1,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
24,1,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
25,1,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
26,1,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
27,1,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
28,1,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.816135,2024-06-05 09:25:22.816135
