id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
2,1,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
3,1,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
4,1,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
5,2,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
6,2,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
7,2,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
8,2,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
9,3,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
10,3,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
11,3,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
12,3,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
13,4,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
14,4,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
15,4,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
16,4,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
17,5,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
18,5,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
19,5,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
20,5,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
21,6,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
22,6,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
23,6,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
24,6,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
25,7,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
26,7,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
27,7,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
28,7,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
29,8,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
30,8,7,7,Point::Zeni,13,4,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
31,8,-7,-7,AwakeningItem,1,5,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
32,8,7,-7,PotentialItem,1,3,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
33,8,0,0,SD::Pack,100,1,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
34,9,-7,7,TrainingItem,100,2,2024-07-16 08:39:35.009313,2024-07-16 08:39:35.009313
