id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
2,1,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
3,1,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
4,1,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
5,2,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
6,2,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
7,2,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
8,2,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
9,3,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
10,3,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
11,3,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
12,3,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
13,4,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
14,4,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
15,4,-7,-7,AwakeningItem,1,5,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
16,4,7,-7,PotentialItem,1,3,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
17,5,-7,7,TrainingItem,100,2,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
18,5,7,7,Point::Zeni,13,4,2024-06-26 10:47:57.894476,2024-06-26 10:47:57.894476
