id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
2,1,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
3,1,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
4,1,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
5,2,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
6,2,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
7,2,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
8,2,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
9,3,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
10,3,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
11,3,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
12,3,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
13,4,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
14,4,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
15,4,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
16,4,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
17,5,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
18,5,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
19,5,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
20,5,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
21,6,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
22,6,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
23,6,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
24,6,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
25,7,-7,7,TrainingItem,100,2,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
26,7,7,7,Point::Zeni,13,4,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
27,7,-7,-7,AwakeningItem,1,5,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
28,7,7,-7,PotentialItem,1,3,2024-07-30 10:27:55.345996,2024-07-30 10:27:55.345996
