id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
2,1,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
3,1,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
4,1,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
5,2,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
6,2,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
7,2,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
8,2,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
9,3,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
10,3,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
11,3,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
12,3,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
13,4,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
14,4,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
15,4,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
16,4,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
17,5,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
18,5,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
19,5,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
20,5,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
21,6,-7,7,TrainingItem,100,2,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
22,6,7,7,Point::Zeni,13,4,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
23,6,-7,-7,AwakeningItem,1,5,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
24,6,7,-7,PotentialItem,1,3,2024-06-05 09:22:50.133486,2024-06-05 09:22:50.133486
