id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
2,1,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
3,1,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
4,1,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
5,2,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
6,2,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
7,2,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
8,2,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
9,3,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
10,3,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
11,3,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
12,3,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
13,4,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
14,4,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
15,4,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
16,4,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
17,5,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
18,5,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
19,5,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
20,5,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
21,6,-7,7,TrainingItem,100,2,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
22,6,7,7,Point::Zeni,13,4,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
23,6,-7,-7,AwakeningItem,1,5,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
24,6,7,-7,PotentialItem,1,3,2024-05-17 11:38:00.143241,2024-05-17 11:38:00.143241
