id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
2,1,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
3,1,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
4,1,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
5,2,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
6,2,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
7,2,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
8,2,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
9,3,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
10,3,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
11,3,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
12,3,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
13,4,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
14,4,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
15,4,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
16,4,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
17,5,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
18,5,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
19,5,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
20,5,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
21,6,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
22,6,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
23,6,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
24,6,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
25,7,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
26,7,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
27,7,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
28,7,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
29,8,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
30,8,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
31,8,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
32,8,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
33,8,0,0,SD::Pack,100,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
34,9,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
35,9,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
36,9,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
37,9,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
38,9,0,0,SD::Pack,100,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
39,10,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
40,10,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
41,10,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
42,10,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
43,10,0,0,SD::Pack,201,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
44,11,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
45,11,7,7,Point::Zeni,13,4,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
46,11,-7,-7,AwakeningItem,1,5,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
47,11,7,-7,PotentialItem,1,3,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
48,11,0,0,SD::Pack,201,1,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
49,12,-7,7,TrainingItem,100,2,2024-07-24 07:36:37.147113,2024-07-24 07:36:37.147113
