id,sd_map_id,position_x,position_y,symbol_item_type,symbol_item_id,background_image_id,created_at,updated_at
1,1,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
2,1,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
3,1,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
4,1,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
5,2,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
6,2,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
7,2,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
8,2,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
9,3,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
10,3,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
11,3,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
12,3,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
13,4,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
14,4,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
15,4,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
16,4,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
17,5,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
18,5,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
19,5,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
20,5,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
21,6,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
22,6,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
23,6,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
24,6,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
25,7,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
26,7,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
27,7,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
28,7,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
29,8,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
30,8,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
31,8,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
32,8,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
33,8,0,0,SD::Pack,100,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
34,9,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
35,9,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
36,9,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
37,9,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
38,9,0,0,SD::Pack,100,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
39,10,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
40,10,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
41,10,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
42,10,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
43,10,0,0,SD::Pack,201,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
44,11,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
45,11,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
46,11,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
47,11,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
48,11,0,0,SD::Pack,201,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
49,12,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
50,12,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
51,12,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
52,12,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
53,12,0,0,SD::Pack,301,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
54,13,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
55,13,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
56,13,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
57,13,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
58,13,0,0,SD::Pack,301,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
59,14,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
60,14,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
61,14,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
62,14,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
63,14,0,0,SD::Pack,401,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
64,15,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
65,15,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
66,15,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
67,15,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
68,15,0,0,SD::Pack,401,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
69,16,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
70,16,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
71,16,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
72,16,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
73,16,0,0,SD::Pack,501,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
74,17,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
75,17,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
76,17,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
77,17,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
78,17,0,0,SD::Pack,501,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
79,18,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
80,18,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
81,18,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
82,18,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
83,18,0,0,SD::Pack,601,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
84,19,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
85,19,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
86,19,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
87,19,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
88,19,0,0,SD::Pack,601,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
89,20,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
90,20,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
91,20,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
92,20,7,-7,PotentialItem,1,3,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
93,20,0,0,SD::Pack,701,1,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
94,21,-7,7,TrainingItem,100,2,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
95,21,7,7,Point::Zeni,13,4,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
96,21,-7,-7,AwakeningItem,1,5,2024-07-08 11:00:16.435774,2024-07-08 11:00:16.435774
