id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
1,1,0,20,50,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
2,2,15,20,50,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
3,3,45,22,51,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
4,4,90,22,51,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
5,5,160,22,51,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
6,6,255,24,52,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
7,7,400,24,52,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
8,8,620,24,52,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
9,9,940,26,53,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
10,10,1385,26,53,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
11,11,1995,26,53,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
12,12,2810,28,54,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
13,13,3870,28,54,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
14,14,5215,28,54,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
15,15,6885,30,55,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
16,16,8920,30,55,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
17,17,11360,30,55,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
18,18,14245,32,56,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
19,19,17615,32,56,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
20,20,21510,32,56,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
21,21,25970,34,57,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
22,22,31015,34,57,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
23,23,36665,34,57,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
24,24,42940,36,58,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
25,25,49860,36,58,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
26,26,57445,36,58,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
27,27,65715,38,59,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
28,28,74690,38,59,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
29,29,84390,38,59,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
30,30,94835,40,60,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
31,31,106045,40,60,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
32,32,118040,40,60,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
33,33,130820,42,61,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
34,34,144385,42,61,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
35,35,158735,42,61,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
36,36,173870,44,62,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
37,37,189790,44,62,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
38,38,206495,44,62,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
39,39,223985,46,63,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
40,40,242260,46,63,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
41,41,261320,46,63,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
42,42,281165,48,64,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
43,43,301795,48,64,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
44,44,323210,48,64,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
45,45,345410,50,65,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
46,46,368395,50,65,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
47,47,392165,50,65,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
48,48,416720,52,66,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
49,49,442060,52,66,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
50,50,468185,57,66,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
51,51,495095,58,67,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
52,52,522790,58,67,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
53,53,551270,58,67,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
54,54,580535,59,68,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
55,55,610585,59,68,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
56,56,641420,59,68,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
57,57,673040,60,69,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
58,58,705445,60,69,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
59,59,738635,60,69,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
60,60,772610,61,70,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
61,61,807370,61,70,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
62,62,842915,61,70,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
63,63,879245,62,71,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
64,64,916360,62,71,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
65,65,954260,62,71,2024-06-18 10:26:16.558698,2024-06-18 10:26:16.558698
