id,budokai_id,round,created_at,updated_at
1,1,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
2,1,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
3,1,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
4,1,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
5,1,5,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
6,1,6,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
7,2,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
8,2,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
9,2,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
10,2,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
11,2,5,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
12,3,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
13,3,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
14,3,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
15,3,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
16,4,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
17,4,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
18,4,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
19,4,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
20,5,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
21,5,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
22,5,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
23,5,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
24,6,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
25,6,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
26,6,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
27,6,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
28,7,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
29,7,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
30,7,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
31,7,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
32,8,1,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
33,8,2,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
34,8,3,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
35,8,4,2024-06-18 10:29:17.931818,2024-06-18 10:29:17.931818
