id,budokai_id,round,created_at,updated_at
1,1,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
2,1,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
3,1,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
4,1,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
5,1,5,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
6,1,6,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
7,2,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
8,2,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
9,2,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
10,2,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
11,2,5,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
12,3,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
13,3,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
14,3,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
15,3,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
16,4,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
17,4,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
18,4,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
19,4,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
20,5,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
21,5,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
22,5,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
23,5,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
24,6,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
25,6,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
26,6,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
27,6,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
28,7,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
29,7,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
30,7,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
31,7,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
32,8,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
33,8,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
34,8,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
35,8,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
36,9,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
37,9,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
38,9,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
39,9,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
40,10,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
41,10,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
42,10,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
43,10,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
44,11,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
45,11,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
46,11,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
47,11,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
48,12,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
49,12,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
50,12,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
51,12,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
52,13,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
53,13,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
54,13,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
55,13,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
56,14,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
57,14,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
58,14,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
59,14,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
60,15,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
61,15,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
62,15,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
63,15,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
64,16,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
65,16,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
66,16,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
67,16,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
171,17,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
172,17,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
173,17,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
174,17,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
181,18,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
182,18,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
183,18,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
184,18,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
191,19,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
192,19,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
193,19,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
194,19,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
201,20,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
202,20,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
203,20,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
204,20,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
211,21,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
212,21,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
213,21,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
214,21,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
221,22,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
222,22,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
223,22,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
224,22,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
231,23,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
232,23,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
233,23,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
234,23,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
241,24,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
242,24,2,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
243,24,3,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
244,24,4,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
251,25,1,2024-06-05 09:25:47.931225,2024-06-05 09:25:47.931225
252,25,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
253,25,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
254,25,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
261,26,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
262,26,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
263,26,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
264,26,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
271,27,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
272,27,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
273,27,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
274,27,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
281,28,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
282,28,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
283,28,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
284,28,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
291,29,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
292,29,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
293,29,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
294,29,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
301,30,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
302,30,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
303,30,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
304,30,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
311,31,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
312,31,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
313,31,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
314,31,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
321,32,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
322,32,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
323,32,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
324,32,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
331,33,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
332,33,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
333,33,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
334,33,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
341,34,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
342,34,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
343,34,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
344,34,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
351,35,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
352,35,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
353,35,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
354,35,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
361,36,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
362,36,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
363,36,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
364,36,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
371,37,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
372,37,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
373,37,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
374,37,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
401,40,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
402,40,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
403,40,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
404,40,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
411,41,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
412,41,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
413,41,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
414,41,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
421,42,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
422,42,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
423,42,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
424,42,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
431,43,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
432,43,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
433,43,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
434,43,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
441,44,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
442,44,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
443,44,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
444,44,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
451,45,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
452,45,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
453,45,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
454,45,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
461,46,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
462,46,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
463,46,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
464,46,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
471,47,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
472,47,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
473,47,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
474,47,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
481,48,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
482,48,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
483,48,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
484,48,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
491,49,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
492,49,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
493,49,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
494,49,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
501,50,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
502,50,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
503,50,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
504,50,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
511,51,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
512,51,2,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
513,51,3,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
514,51,4,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
521,52,1,2024-06-05 09:25:47.936462,2024-06-05 09:25:47.936462
522,52,2,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
523,52,3,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
524,52,4,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9211,921,1,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9212,921,2,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9213,921,3,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9214,921,4,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9221,922,1,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9222,922,2,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9223,922,3,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9224,922,4,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9231,923,1,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9232,923,2,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9233,923,3,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
9234,923,4,2024-06-05 09:25:47.939715,2024-06-05 09:25:47.939715
