id,budokai_id,round,created_at,updated_at
1,1,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
2,1,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
3,1,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
4,1,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
5,1,5,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
6,1,6,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
7,2,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
8,2,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
9,2,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
10,2,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
11,2,5,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
12,3,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
13,3,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
14,3,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
15,3,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
16,4,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
17,4,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
18,4,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
19,4,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
20,5,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
21,5,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
22,5,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
23,5,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
24,6,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
25,6,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
26,6,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
27,6,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
28,7,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
29,7,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
30,7,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
31,7,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
32,8,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
33,8,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
34,8,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
35,8,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
36,9,1,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
37,9,2,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
38,9,3,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
39,9,4,2024-07-24 07:39:46.061701,2024-07-24 07:39:46.061701
