id,budokai_id,round,created_at,updated_at
1,1,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
2,1,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
3,1,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
4,1,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
5,1,5,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
6,1,6,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
7,2,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
8,2,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
9,2,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
10,2,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
11,2,5,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
12,3,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
13,3,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
14,3,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
15,3,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
16,4,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
17,4,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
18,4,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
19,4,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
20,5,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
21,5,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
22,5,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
23,5,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
24,6,1,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
25,6,2,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
26,6,3,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
27,6,4,2024-06-26 10:54:18.367632,2024-06-26 10:54:18.367632
