id,budokai_id,round,created_at,updated_at
1,1,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
2,1,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
3,1,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
4,1,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
5,1,5,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
6,1,6,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
7,2,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
8,2,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
9,2,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
10,2,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
11,2,5,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
12,3,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
13,3,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
14,3,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
15,3,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
16,4,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
17,4,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
18,4,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
19,4,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
20,5,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
21,5,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
22,5,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
23,5,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
24,6,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
25,6,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
26,6,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
27,6,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
28,7,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
29,7,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
30,7,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
31,7,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
32,8,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
33,8,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
34,8,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
35,8,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
36,9,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
37,9,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
38,9,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
39,9,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
40,10,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
41,10,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
42,10,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
43,10,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
44,11,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
45,11,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
46,11,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
47,11,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
48,12,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
49,12,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
50,12,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
51,12,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
52,13,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
53,13,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
54,13,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
55,13,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
56,14,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
57,14,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
58,14,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
59,14,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
60,15,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
61,15,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
62,15,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
63,15,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
64,16,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
65,16,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
66,16,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
67,16,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
171,17,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
172,17,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
173,17,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
174,17,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
181,18,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
182,18,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
183,18,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
184,18,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
191,19,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
192,19,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
193,19,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
194,19,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
201,20,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
202,20,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
203,20,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
204,20,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
211,21,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
212,21,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
213,21,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
214,21,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
221,22,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
222,22,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
223,22,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
224,22,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
231,23,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
232,23,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
233,23,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
234,23,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
241,24,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
242,24,2,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
243,24,3,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
244,24,4,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
251,25,1,2024-07-30 10:30:56.413087,2024-07-30 10:30:56.413087
252,25,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
253,25,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
254,25,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
261,26,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
262,26,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
263,26,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
264,26,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
271,27,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
272,27,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
273,27,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
274,27,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
281,28,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
282,28,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
283,28,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
284,28,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
291,29,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
292,29,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
293,29,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
294,29,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
301,30,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
302,30,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
303,30,3,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
304,30,4,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
311,31,1,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
312,31,2,2024-07-30 10:30:56.417882,2024-07-30 10:30:56.417882
