id,budokai_id,round,created_at,updated_at
1,1,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
2,1,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
3,1,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
4,1,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
5,1,5,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
6,1,6,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
7,2,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
8,2,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
9,2,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
10,2,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
11,2,5,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
12,3,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
13,3,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
14,3,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
15,3,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
16,4,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
17,4,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
18,4,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
19,4,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
20,5,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
21,5,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
22,5,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
23,5,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
24,6,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
25,6,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
26,6,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
27,6,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
28,7,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
29,7,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
30,7,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
31,7,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
32,8,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
33,8,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
34,8,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
35,8,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
36,9,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
37,9,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
38,9,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
39,9,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
40,10,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
41,10,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
42,10,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
43,10,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
44,11,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
45,11,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
46,11,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
47,11,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
48,12,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
49,12,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
50,12,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
51,12,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
52,13,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
53,13,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
54,13,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
55,13,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
56,14,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
57,14,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
58,14,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
59,14,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
60,15,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
61,15,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
62,15,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
63,15,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
64,16,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
65,16,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
66,16,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
67,16,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
171,17,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
172,17,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
173,17,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
174,17,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
181,18,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
182,18,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
183,18,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
184,18,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
191,19,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
192,19,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
193,19,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
194,19,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
201,20,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
202,20,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
203,20,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
204,20,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
211,21,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
212,21,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
213,21,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
214,21,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
221,22,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
222,22,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
223,22,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
224,22,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
231,23,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
232,23,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
233,23,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
234,23,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
241,24,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
242,24,2,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
243,24,3,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
244,24,4,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
251,25,1,2024-07-08 11:03:17.943762,2024-07-08 11:03:17.943762
252,25,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
253,25,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
254,25,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
261,26,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
262,26,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
263,26,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
264,26,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
271,27,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
272,27,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
273,27,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
274,27,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
281,28,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
282,28,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
283,28,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
284,28,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
291,29,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
292,29,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
293,29,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
294,29,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
301,30,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
302,30,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
303,30,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
304,30,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
311,31,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
312,31,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
313,31,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
314,31,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
321,32,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
322,32,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
323,32,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
324,32,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
331,33,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
332,33,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
333,33,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
334,33,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
341,34,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
342,34,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
343,34,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
344,34,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
351,35,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
352,35,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
353,35,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
354,35,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
361,36,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
362,36,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
363,36,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
364,36,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
371,37,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
372,37,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
373,37,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
374,37,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
401,40,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
402,40,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
403,40,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
404,40,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
411,41,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
412,41,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
413,41,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
414,41,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
421,42,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
422,42,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
423,42,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
424,42,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
431,43,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
432,43,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
433,43,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
434,43,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
441,44,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
442,44,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
443,44,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
444,44,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
451,45,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
452,45,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
453,45,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
454,45,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
461,46,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
462,46,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
463,46,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
464,46,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
471,47,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
472,47,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
473,47,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
474,47,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
481,48,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
482,48,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
483,48,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
484,48,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
491,49,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
492,49,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
493,49,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
494,49,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
501,50,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
502,50,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
503,50,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
504,50,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
511,51,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
512,51,2,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
513,51,3,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
514,51,4,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
521,52,1,2024-07-08 11:03:17.948795,2024-07-08 11:03:17.948795
522,52,2,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
523,52,3,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
524,52,4,2024-07-08 11:03:17.951856,2024-07-08 11:03:17.951856
