id,name,kana,priority,open_at,created_at,updated_at
1,Fusion,,69700,2017-11-06 04:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
2,Shadow Dragon Saga,,89400,2017-11-06 04:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
3,World Tournament,,39000,2017-11-06 04:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
4,Peppy Gals,,79000,2017-11-06 04:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
5,Hybrid Saiyans,,79900,2017-12-28 02:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
6,Universe Survival Saga,,89500,2018-02-17 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
7,Resurrected Warriors,,29700,2018-03-15 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
8,Realm of Gods,,60000,2017-12-21 04:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
9,Majin Buu Saga,,89700,2018-01-22 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
10,Potara,,69600,2018-03-02 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
11,Low-Class Warrior,,29950,2018-04-05 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
12,Super Saiyan 3,,69800,2018-05-25 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
13,Giant Form,,69500,2018-05-25 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
14,Planet Namek Saga,,89900,2018-07-07 00:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
15,Ginyu Force,,40000,2018-07-30 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
16,Movie Bosses,,39200,2018-08-13 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
17,Pure Saiyans,,80000,2018-10-26 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
18,Namekians,,79700,2018-08-28 05:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
19,Future Saga,,89600,2018-12-12 00:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
20,Full Power,,59900,2018-11-21 05:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
21,Androids,,79600,2018-10-04 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
22,Representatives of Universe 7,,39700,2018-09-13 05:00:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
23,Transformation Boost,,69400,2019-01-16 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
24,Wicked Bloodline,,79200,2019-04-03 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
25,Dragon Ball Seekers,,29400,2019-02-26 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
26,Time Travelers,,29500,2019-02-01 06:30:00,2024-05-17 11:40:42.779752,2024-05-17 11:40:42.779752
