id,name,kana,priority,open_at,created_at,updated_at
1,Fusion,,69700,2017-11-06 04:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
2,Shadow Dragon Saga,,89400,2017-11-06 04:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
3,World Tournament,,39000,2017-11-06 04:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
4,Peppy Gals,,79000,2017-11-06 04:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
5,Hybrid Saiyans,,79900,2017-12-28 02:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
6,Universe Survival Saga,,89500,2018-02-17 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
7,Resurrected Warriors,,29700,2018-03-15 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
8,Realm of Gods,,60000,2017-12-21 04:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
9,Majin Buu Saga,,89700,2018-01-22 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
10,Potara,,69600,2018-03-02 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
11,Low-Class Warrior,,29950,2018-04-05 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
12,Super Saiyan 3,,69800,2018-05-25 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
13,Giant Form,,69500,2018-05-25 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
14,Planet Namek Saga,,89900,2018-07-07 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
15,Ginyu Force,,40000,2018-07-30 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
16,Movie Bosses,,39200,2018-08-13 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
17,Pure Saiyans,,80000,2018-10-26 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
18,Namekians,,79700,2018-08-28 05:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
19,Future Saga,,89600,2018-12-12 00:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
20,Full Power,,59900,2018-11-21 05:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
21,Androids,,79600,2018-10-04 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
22,Representatives of Universe 7,,39700,2018-09-13 05:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
23,Transformation Boost,,69400,2019-01-16 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
24,Wicked Bloodline,,79200,2019-04-03 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
25,Dragon Ball Seekers,,29400,2019-02-26 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
26,Time Travelers,,29500,2019-02-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
27,Universe 6,,39800,2018-12-24 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
28,Joined Forces,,49800,2019-02-13 05:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
29,Movie Heroes,,39300,2019-02-01 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
30,Goku's Family,,79400,2019-04-02 08:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
31,Vegeta's Family,,79300,2019-03-18 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
32,Artificial Life Forms,,79500,2019-07-26 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
33,Youth,,79100,2019-05-21 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
34,DB Saga,,90000,2019-05-21 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
35,Siblings' Bond,,49700,2019-05-08 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
36,Super Saiyans,,70000,2019-10-03 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
37,Worthy Rivals,,50000,2019-12-09 06:30:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
38,Androids/Cell Saga,,89800,2019-08-27 05:00:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
39,Kamehameha,,69200,2019-08-29 20:35:00,2024-04-30 09:31:50.127891,2024-04-30 09:31:50.127891
