id,card_id,priority,created_at,updated_at
1,1003211,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
2,1003311,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
3,1003761,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
4,1003801,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
5,1004251,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
6,1004651,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
7,1005001,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
8,1005031,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
9,1005051,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
10,1005281,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
11,1005301,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
13,1005731,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
14,1005741,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
15,1006671,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
16,1006691,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
17,1006701,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
18,1008091,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
19,1008921,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
20,1008931,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
21,1008941,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
22,1009701,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
23,1009711,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
24,1014511,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
25,1010361,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
26,1011341,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
27,1013161,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
28,1014681,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
30,1016101,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
31,1016121,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
32,1016581,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
33,1017161,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
34,1017241,1,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
35,1006211,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
36,1006791,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
37,1007181,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
38,1007391,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
39,1007461,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
40,1008631,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
41,1008711,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
42,1008821,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
43,1008851,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
44,1009091,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
45,1009331,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
46,1009351,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
47,1009431,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
48,1009581,0,2024-04-30 09:31:50.148547,2024-04-30 09:31:50.148547
