id,budokai_id,round,created_at,updated_at
1,1,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
2,1,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
3,1,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
4,1,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
5,1,5,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
6,1,6,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
7,2,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
8,2,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
9,2,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
10,2,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
11,2,5,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
12,3,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
13,3,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
14,3,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
15,3,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
16,4,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
17,4,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
18,4,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
19,4,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
20,5,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
21,5,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
22,5,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
23,5,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
24,6,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
25,6,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
26,6,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
27,6,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
28,7,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
29,7,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
30,7,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
31,7,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
32,8,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
33,8,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
34,8,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
35,8,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
36,9,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
37,9,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
38,9,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
39,9,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
40,10,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
41,10,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
42,10,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
43,10,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
44,11,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
45,11,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
46,11,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
47,11,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
48,12,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
49,12,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
50,12,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
51,12,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
52,13,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
53,13,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
54,13,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
55,13,4,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
56,14,1,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
57,14,2,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
58,14,3,2024-04-30 09:32:03.989347,2024-04-30 09:32:03.989347
