id,finish_skill_set_id,target_type,target_type_values,sub_target_type_set_id,turn,efficacy_type,calc_option,efficacy_values,thumb_effect_id,effect_se_id,created_at,updated_at
1,1,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
2,1,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
3,1,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
4,1,1,{},0,1,118,,"[15,435,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
5,2,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
6,2,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
7,2,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
8,2,1,{},0,1,118,,"[15,4830,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
9,3,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
10,3,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
11,3,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
12,3,1,{},0,1,118,,"[15,570,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
13,4,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
14,4,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
15,4,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
16,4,1,{},0,1,118,,"[20,6440,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
17,5,1,{},0,1,115,,"{""type"":""revival"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
18,5,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
19,6,1,{},0,1,115,,"{""type"":""revival"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
20,6,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
21,7,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
22,7,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
23,7,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
24,7,1,{},0,1,4,2.0,"[30,0,0]",,46.0,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
25,7,1,{},0,3,5,0.0,"[3,0,0]",5014.0,43.0,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
26,8,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
27,8,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
28,8,1,{},0,1,103,,"[4026920,0,1745]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
29,9,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
30,9,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
31,9,1,{},0,1,103,,"[4026921,0,1746]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
32,10,1,{},0,1,115,,"{""type"":""charge"",""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
33,10,1,{},0,1,116,,"{""is_active"":false}",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
34,10,1,{},0,1,117,,"[0,0,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
35,10,1,{},0,1,118,,"[50,12100,0]",,,2024-02-27 09:30:52.432589,2024-02-27 09:30:52.432589
