id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
1,AGL Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
2,TEQ Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
3,INT Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
4,STR Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
5,PHY Potential Orb (S),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",0,1,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
6,AGL Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
7,TEQ Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
8,INT Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
9,STR Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
10,PHY Potential Orb (M),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",1,2,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
11,AGL Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
12,TEQ Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
13,INT Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
14,STR Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
15,PHY Potential Orb (L),"A sphere of pure Ki with the miraculous power 
to activate the hidden potential of certain characters.",2,20,0,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
16,Potential Orb (S),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",0,1,1,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
17,Potential Orb (M),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",1,1,1,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
18,Potential Orb (L),"A sphere of pure Ki with the miraculous power to activate
the Hidden Potential of Goku Jr. and Super Saiyan Goku Jr.
Both these characters can be obtained from the event 
""Dragon Ball GT: A Hero's Legacy"".",2,10,1,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
19,Potential Orb (S),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",0,1,1,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
20,Potential Orb (M),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",1,1,1,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
21,Potential Orb (L),"A sphere of pure Ki with the miraculous power to 
activate the Hidden Potential of Bulma (Youth). 
This character can be recruited from the event 
""Looking For Mr. Right!"".",2,10,1,2024-04-30 09:30:46.861884,2024-04-30 09:30:46.861884
