id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
101,101,10001,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
102,102,10002,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
103,103,10003,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
104,104,10004,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
105,105,10005,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
106,106,10006,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
107,107,10007,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
108,108,10008,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
109,109,10009,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
110,110,10010,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
111,111,10011,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
112,112,10012,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
113,113,10013,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
114,114,10014,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
115,115,10015,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
116,116,10016,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
117,117,10017,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
118,118,10018,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
119,119,10019,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
120,120,10020,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
121,121,10021,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
201,201,10022,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
202,202,10023,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
203,203,10024,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
204,204,10025,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
205,205,10026,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
206,206,10027,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
207,207,10028,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
301,301,10029,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
302,302,10030,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
303,303,10031,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
304,304,10032,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
305,305,10033,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
306,306,10034,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
307,307,10035,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
308,308,10036,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
309,309,10037,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
310,310,10038,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
311,311,10039,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
312,312,10040,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
313,313,10041,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
314,314,10042,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
315,315,10043,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
316,316,10044,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
317,317,10045,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
318,318,10046,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
319,319,10047,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
320,320,10048,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
321,321,10049,Dragonball,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1001,1001,1,SupportItem,10,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1002,1002,5002,Point::GashaPoint,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1003,1003,11,Point::Stone,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1004,1004,300,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1005,1005,303,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1006,1006,304,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1007,1007,302,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1008,1008,301,TrainingItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1009,1009,2,TrainingField,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1010,1010,100003,Point::Zeni,1,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1011,1011,2,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
1012,1012,1201,SupportItem,5,0,,,2024-02-27 09:31:00.075119,2024-02-27 09:31:00.075119
