id,weight_blue,weight_green,weight_purple,weight_red,weight_yellow,weight_rainbow,created_at,updated_at
1,100,100,100,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
2,100,0,0,0,0,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
3,0,100,100,0,0,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
4,0,0,100,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
5,100,100,0,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
6,100,0,100,0,100,0,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
7,100,100,100,500,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
8,0,0,0,0,0,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
9,100,100,100,100,100,0,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
10,100,100,100,0,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
11,100,0,100,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
12,0,100,100,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
13,100,100,100,100,0,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
14,100,100,0,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
15,100,100,100,100,50,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
16,100,50,100,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
17,50,100,100,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
18,100,100,50,100,100,100,2024-04-30 09:31:38.631976,2024-04-30 09:31:38.631976
