id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1,1,1,11,Point::Stone,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
2,1,1,1002640,Card,1,93879,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
3,1,2,11,Point::Stone,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
4,1,2,1002640,Card,1,93879,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
5,1,2,800,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
6,1,2,801,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
7,1,2,802,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
8,1,2,803,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
9,1,2,804,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
10,1,3,11,Point::Stone,3,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
11,1,3,1002640,Card,2,93879,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
12,1,3,800,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
13,1,3,801,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
14,1,3,802,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
15,1,3,803,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
16,1,3,804,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
17,1,3,900,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
18,1,3,901,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
19,1,3,902,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
20,1,3,903,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
21,1,3,904,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
22,1,4,11,Point::Stone,3,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
23,1,4,1002640,Card,2,93879,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
24,1,4,1002630,Card,1,765122,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
25,1,4,800,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
26,1,4,801,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
27,1,4,802,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
28,1,4,803,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
29,1,4,804,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
30,1,4,900,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
31,1,4,901,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
32,1,4,902,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
33,1,4,903,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
34,1,4,904,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
35,1,5,11,Point::Stone,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
36,1,5,1,ActItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
37,1,5,1,EventkagiItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
38,1,5,2,EventkagiItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
39,1,5,3,EventkagiItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
40,1,5,1002640,Card,2,93879,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
41,1,5,1002630,Card,2,765122,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
42,1,5,1,PotentialItem,200,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
43,1,5,2,PotentialItem,200,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
44,1,5,3,PotentialItem,200,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
45,1,5,4,PotentialItem,200,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
46,1,5,5,PotentialItem,200,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
47,1,5,6,PotentialItem,100,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
48,1,5,7,PotentialItem,100,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
49,1,5,8,PotentialItem,100,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
50,1,5,9,PotentialItem,100,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
51,1,5,10,PotentialItem,100,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
52,1,5,800,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
53,1,5,801,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
54,1,5,802,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
55,1,5,803,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
56,1,5,804,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
57,1,5,900,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
58,1,5,901,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
59,1,5,902,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
60,1,5,903,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
61,1,5,904,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
62,1,5,1000,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
63,1,5,1001,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
64,1,5,1002,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
65,1,5,1003,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
66,1,5,1004,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
67,1,6,11,Point::Stone,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
68,1,6,1,ActItem,3,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
69,1,6,1,EventkagiItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
70,1,6,2,EventkagiItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
71,1,6,3,EventkagiItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
72,1,6,1002640,Card,3,93879,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
73,1,6,1002630,Card,3,765122,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
74,1,6,1,PotentialItem,300,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
75,1,6,2,PotentialItem,300,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
76,1,6,3,PotentialItem,300,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
77,1,6,4,PotentialItem,300,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
78,1,6,5,PotentialItem,300,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
79,1,6,6,PotentialItem,150,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
80,1,6,7,PotentialItem,150,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
81,1,6,8,PotentialItem,150,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
82,1,6,9,PotentialItem,150,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
83,1,6,10,PotentialItem,150,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
84,1,6,800,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
85,1,6,801,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
86,1,6,802,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
87,1,6,803,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
88,1,6,804,TrainingItem,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
89,1,6,900,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
90,1,6,901,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
91,1,6,902,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
92,1,6,903,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
93,1,6,904,TrainingItem,2,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
94,1,6,1000,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
95,1,6,1001,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
96,1,6,1002,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
97,1,6,1003,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
98,1,6,1004,TrainingItem,1,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
99,1,7,11,Point::Stone,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
100,1,7,1013400,Card,5,0,2024-04-30 09:32:19.813181,2024-04-30 09:32:19.813181
101,1,7,1,ActItem,3,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
102,1,7,2,ActItem,1,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
103,1,7,1,EventkagiItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
104,1,7,2,EventkagiItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
105,1,7,3,EventkagiItem,2,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
106,1,7,1002640,Card,3,93879,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
107,1,7,1002630,Card,3,765122,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
108,1,7,1005480,Card,1,765122,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
109,1,7,1,PotentialItem,400,0,2024-04-30 09:32:19.822095,2024-04-30 09:32:19.822095
